ship_id,tier,type,nation,is_old,premium,special,rarity,index,en_short,en_full,zh_cn,zh_sg,zh_tw,ja,ru,verify
4182652720,7,Destroyer,germany,0,0,0,Common,PGSD107_Leberecht_Maass,Maass,Leberecht Maass,莱伯勒希特·马斯,莱伯勒希特·马斯,Maass,Maass,Maass,1
3764369200,6,AirCarrier,germany,0,1,0,Rare,PGSA506_Erich_Loewenhardt,E. Loewenhardt,Erich Loewenhardt,埃里希·勒文哈尔特,埃里希·勒文哈尔特,E. Loewenhardt,E. Loewenhardt,E. Loewenhardt,1
3334420176,6,Battleship,japan,0,0,1,Common,PJSB916_Ise_TEST2,Ise 3,Ise 3,鳌3,伊势3,Ise 3,伊勢 3,Ise 3,1
3744380368,5,Cruiser,ussr,0,1,0,Uncommon,PRSC525_Kirov,Kirov,Kirov,基洛夫,基洛夫,Kirov,Kirov,Киров,1
3256759600,10,Destroyer,europe,0,0,1,Common,PWSD990_Sodermanland,Södermanland,Södermanland,南曼兰,南曼兰,Södermanland,Södermanland,Södermanland,1
4277024592,7,Destroyer,france,0,0,0,Common,PFSD017_Le_Hardi,Le Hardi,Le Hardi,大胆,斗胆,Le Hardi,Le Hardi,Le Hardi,1
3760076496,10,Destroyer,japan,0,0,1,Uncommon,PJSD510_Hayate,Hayate,Hayate,葵,疾风,Hayate,疾風,Hayate,1
3352180720,9,Destroyer,usa,0,0,1,Common,PASD899_Frank_Friday,Frank Friday,Frank Friday,弗兰克·弗莱德,弗兰克·弗莱德,Frank Friday,Frank Friday,Frank Friday,1
4286527184,4,Battleship,japan,0,1,0,Uncommon,PJSB008_Ishizuchi_1921,Ishizuchi,Ishizuchi,鳗,石锤,Ishizuchi,石鎚,Ishizuchi,1
4281284592,4,Battleship,usa,0,1,0,Legendary,PASB013_Arkansas_1912,Arkansas B,Arkansas Beta,阿肯色,阿肯色B,Arkansas B,Arkansas B,Arkansas B,1
4284463088,7,AirCarrier,usa,1,0,1,Common,PASA010_Ranger_1944,Ranger (old),Ranger (< 23.01.2019),突击者,突击者（旧）,Ranger (old),Ranger (old),Ranger (old),1
3765352400,5,Cruiser,uk,0,1,0,Uncommon,PBSC505_Exeter,Exeter,Exeter,埃克塞特,埃克塞特,Exeter,Exeter,Exeter,1
3760142288,10,Battleship,uk,0,0,1,Rare,PBSB510_Thunderer,Thunderer,Thunderer,雷神,雷神,Thunderer,Thunderer,Thunderer,1
3709777360,8,Cruiser,ussr,0,1,0,Uncommon,PRSC558_Dmitry_Pozharsky,D. Pozharsky,Dmitry Pozharsky,波扎尔斯基,德米特里·波扎尔斯基,D. Pozharsky,D. Pozharsky,Д. Пожарский,1
4178523856,11,Battleship,japan,0,0,0,Uncommon,PJSB111_Satsuma,Satsuma,Satsuma,鹏,萨摩,Satsuma,薩摩,Satsuma,1
4280170480,5,Destroyer,usa,0,0,0,Common,PASD014_Leader_1919,Nicholas,Nicholas,尼古拉斯,尼古拉斯,Nicholas,Nicholas,Nicholas,1
4178491120,11,Cruiser,italy,0,0,0,Uncommon,PISC111_Piemonte,Piemonte,Piemonte,皮埃蒙特,皮埃蒙特,Piemonte,Piemonte,Piemonte,1
4179604944,10,AirCarrier,ussr,0,0,0,Common,PRSA110_Admiral_Nakhimov,Nakhimov,Admiral Nakhimov,纳希莫夫,纳希莫夫,Nakhimov,Nakhimov,Нахимов,1
3760076144,10,Destroyer,commonwealth,0,0,1,Rare,PUSD510_Vampire_2,Vampire II,Vampire II,吸血鬼II,吸血鬼II,Vampire II,Vampire II,Vampire II,1
4186846672,3,Destroyer,ussr,0,0,0,Common,PRSD103_Derzky,Derzki,Derzki,无理,无理,Derzki,Derzki,Дерзкий,1
4181604080,8,Destroyer,italy,0,0,0,Common,PISD108_Vittorio_Cuniberti,V. Cuniberti,Vittorio Cuniberti,维托里奥·库尼贝尔蒂,维托里奥·库尼贝尔蒂,V. Cuniberti,V. Cuniberti,V. Cuniberti,1
3761124656,9,Destroyer,europe,0,1,0,Uncommon,PWSD509_Velos,Velos,Velos,箭,贝洛斯,Velos,Velos,Velos,1
4183734224,6,Cruiser,uk,0,0,0,Common,PBSC106_Leander,Leander,Leander,利安得,利安得,Leander,Leander,Leander,1
4259231440,10,Cruiser,japan,0,0,0,Common,PJSC034_Zao_1944,Zaō,Zaō,象,藏王,Zaō,蔵王,Zaō,1
4182685648,7,Cruiser,uk,0,0,0,Common,PBSC107_Fiji,Fiji,Fiji,斐济,斐济,Fiji,Fiji,Fiji,1
4181669872,8,Battleship,usa,0,0,0,Common,PASB108_Kansas,Kansas,Kansas,堪萨斯,堪萨斯,Kansas,Kansas,Kansas,1
3766368080,5,Destroyer,france,0,1,0,Uncommon,PFSD504_Siroco,Siroco,Siroco,热风,热风,Siroco,Siroco,Siroco,1
3761157968,9,Cruiser,france,0,1,0,Uncommon,PFSC509_Carnot,Carnot,Carnot,卡诺,卡诺,Carnot,Carnot,Carnot,1
3249485808,7,Battleship,usa,0,0,1,Common,PASB997_Colorado_2,Colorado 2,Colorado 2,科罗拉多 2,科罗拉多2,Colorado 2,Colorado 2,Colorado 2,1
3330193360,10,Cruiser,uk,0,0,1,,PBSC920_Pirate_Plymouth,Fearmaw,Fearmaw,恐噬,恐噬,Fearmaw,Fearmaw,Fearmaw,1
4184749872,5,Destroyer,germany,0,0,0,Common,PGSD105_T_22,T-22,T-22,T-22,T-22,T-22,T-22,T-22,1
4179539760,10,Cruiser,germany,0,0,0,Common,PGSC110_Hindenburg,Hindenburg,Hindenburg,兴登堡,兴登堡,Hindenburg,Hindenburg,Hindenburg,1
4293867504,3,Battleship,usa,0,0,0,Common,PASB001_Michigan_1916,S. Carolina,South Carolina,南卡罗来纳,南卡罗来纳,S. Carolina,S. Carolina,S. Carolina,1
3740153840,9,Destroyer,usa,0,1,0,Epic,PASD529_Black_Black,Black B,Black B,布莱克 (黑),布莱克B,Black B,Black B,Black B,1
3530471152,9,Cruiser,italy,0,1,0,,PISC729_Messina,Messina,Messina,墨西拿,墨西拿,Messina,Messina,Messina,1
3746477520,3,Cruiser,ussr,0,1,0,Rare,PRSC523_AZUR_Avrora,AL Avrora,AL Avrora,AL 阿芙乐尔,AL阿芙乐尔,AL Avrora,AL Avrora,AL Аврора,1
3741267408,8,Battleship,ussr,0,1,0,Uncommon,PRSB528_Borodino,Borodino,Borodino,博罗季诺,博罗季诺,Borodino,Borodino,Бородино,1
3553539792,7,Cruiser,japan,0,1,0,Rare,PJSC707_Ashigara,ARP Ashigara,ARP Ashigara,ARP狳,ARP Ashigara,ARP Ashigara,ARP 足柄,ARP Ashigara,1
3555636944,7,Cruiser,japan,0,1,0,Rare,PJSC705_Myoko,ARP Myōkō,ARP Myōkō,ARP鬣,ARP Myōkō,ARP Myōkō,ARP 妙高,ARP Myōkō,1
3751720944,8,Cruiser,usa,0,1,0,Epic,PASC518_Anchorage,Anchorage,Anchorage,安克雷奇,安克雷奇,Anchorage,Anchorage,Anchorage,1
4283414224,7,AirCarrier,japan,0,0,1,Common,PJSA011_Hiryu_1942,Hiryū (old),Hiryū (< 23.01.2019),龙,飞龙（旧）,Hiryū (old),飛龍 (old),Hiryū (old),1
3741300720,8,AirCarrier,usa,0,1,0,Uncommon,PASA528_Saipan,Saipan,Saipan,塞班,塞班,Saipan,Saipan,Saipan,1
3550361584,10,Destroyer,usa,0,0,1,Epic,PASD710_Laffey,Laffey,Laffey,拉菲,拉菲,Laffey,Laffey,Laffey,1
3762239440,8,Battleship,uk,0,1,0,Uncommon,PBSB508_Vanguard,Vanguard,Vanguard,前卫,前卫,Vanguard,Vanguard,Vanguard,1
3543054128,7,Cruiser,germany,0,1,0,,PGSC717_Nurnberg_1944,Nürnberg '44,Nürnberg '44,纽伦堡 '44,纽伦堡44,Nürnberg '44,Nürnberg '44,Nürnberg '44,1
4074714928,10,Battleship,germany,0,0,0,Common,PGSB210_Schlieffen,Schlieffen,Schlieffen,施里芬,施里芬,Schlieffen,Schlieffen,Schlieffen,1
3762271696,8,AirCarrier,ussr,0,1,0,Uncommon,PRSA508_Chkalov,Chkalov,Chkalov,契卡洛夫,契卡洛夫,Chkalov,Chkalov,Чкалов,1
3248404240,8,Cruiser,netherlands,0,0,1,Common,PHSC998_Statenland,Statenland,Statenland,斯塔滕兰,国土,Statenland,Statenland,Statenland,1
3760175056,10,AirCarrier,uk,0,0,1,Uncommon,PBSA510_Malta,Malta,Malta,马耳他,马耳他,Malta,Malta,Malta,1
4277122768,10,AirCarrier,japan,1,0,1,Common,PJSA017_Hakuryu_1942,Hakuryū (old),Hakuryū (< 23.01.2019),鹫,白龙（旧）,Hakuryū (old),白龍 (old),Hakuryū (old),1
3751753168,8,Battleship,ussr,0,1,0,Epic,PRSB518_Lenin,Lenin,Lenin,列宁,列宁,Lenin,Lenin,Ленин,1
4183733712,6,Cruiser,ussr,0,0,0,Common,PRSC106_Pr_94_Budeny,Budyonny,Budyonny,布琼尼,布琼尼,Budyonny,Budyonny,Будённый,1
4178523600,11,Battleship,ussr,0,0,0,Uncommon,PRSB111_Admiral_Ushakov,Ushakov,Admiral Ushakov,乌沙科夫,乌沙科夫,Ushakov,Ushakov,Ушаков,1
4065212112,9,Destroyer,japan,0,0,0,Common,PJSD219_Kitakaze,Kitakaze,Kitakaze,蕉,北风,Kitakaze,北風,Kitakaze,1
4188976432,1,Cruiser,europe,0,0,0,Common,PWSC101_Gryf,Gryf,Gryf,狮鹫,狮鹫,Gryf,Gryf,Gryf,1
4183799504,6,AirCarrier,japan,0,0,0,Common,PJSA106_Ryujo,Ryūjō,Ryūjō,枭,龙骧,Ryūjō,龍驤,Ryūjō,1
4178556912,11,AirCarrier,usa,0,0,0,Uncommon,PASA111_United_States,United States,United States,合众国,合众国,United States,United States,United States,1
3763255120,7,Cruiser,france,0,1,0,Uncommon,PFSC507_Toulon,Toulon,Toulon,土伦,土伦,Toulon,Toulon,Toulon,1
4266538992,3,Destroyer,usa,0,0,0,Common,PASD027_Wickes_1918,Wickes,Wickes,维克斯,维克斯,Wickes,Wickes,Wickes,1
3540957168,9,Cruiser,usa,0,1,0,Rare,PASC719_Cambridge,Cambridge,Cambridge,剑桥,剑桥,Cambridge,Cambridge,Cambridge,1
4186847024,3,Destroyer,germany,0,0,0,Common,PGSD103_G_101,G-101,G-101,G-101,G-101,G-101,G-101,G-101,1
4181636912,8,Cruiser,germany,0,0,0,Common,PGSC108_Hipper,Hipper,Admiral Hipper,希佩尔海军上将,希佩尔上将,Hipper,Hipper,Hipper,1
3761157488,9,Cruiser,commonwealth,0,1,0,Rare,PUSC509_Hector,Hector,Hector,赫克托,赫克托耳,Hector,Hector,Hector,1
3340645584,10,Destroyer,pan_asia,0,0,1,,PZSD910_Black_Lushun,Lüshun B,Lüshun B,旅安 (黑),旅顺B,Lüshun B,Lüshun B,Lüshun B,1
4077795120,7,Destroyer,germany,0,0,0,Common,PGSD207_Z_31,Z-31,Z-31,Z-31,Z-31,Z-31,Z-31,Z-31,1
3550393808,10,Cruiser,ussr,0,0,1,Rare,PRSC710_Sevastopol,Sevastopol,Sevastopol,塞瓦斯托波尔,塞瓦斯托波尔,Sevastopol,Sevastopol,Севастополь,1
4179539280,10,Cruiser,pan_america,0,0,0,Common,PVSC110_San_Martin,San Martín,San Martín,圣马丁,圣马丁,San Martín,San Martín,San Martín,1
3764270928,6,Destroyer,france,0,1,0,Uncommon,PFSD506_Aigle,Aigle,Aigle,鹰,鹰,Aigle,Aigle,Aigle,1
4292753104,2,Destroyer,japan,0,0,0,Common,PJSD002_Umikaze_1925,Umikaze,Umikaze,藤,海风,Umikaze,海風,Umikaze,1
3764303280,6,Cruiser,spain,0,1,0,Uncommon,PSSC506_Canarias,Canarias,Canarias,加那利,加那利,Canarias,Canarias,Canarias,1
3552523984,5,Battleship,japan,0,1,0,Rare,PJSB708_Hiei_Arpeggio,ARP Hiei,ARP Hiei,ARP鱿,ARP Hiei,ARP Hiei,ARP 比叡,ARP Hiei,1
3551475152,9,Battleship,ussr,0,1,0,Rare,PRSB709_AZUR_Sov_Russia,AL Sov. Rossiya,AL Sov. Rossiya,AL 苏维埃罗西亚,AL苏维埃罗西亚,AL Sov. Rossiya,AL Sov. Rossiya,AL Сов. Россия,1
3529422672,10,Cruiser,france,0,0,1,Rare,PFSC730_Amiral_Lartigue,Amiral Lartigue,Amiral Lartigue,拉蒂格上将,拉蒂格上将,Amiral Lartigue,Amiral Lartigue,Amiral Lartigue,1
3319740400,10,Battleship,usa,0,0,1,,PASB930_Black_Rhode_Island,Rhode Island B,Rhode Island B,罗德岛 (黑),罗德岛B,Rhode Island B,Rhode Island B,Rhode Island B,1
4181636528,8,Cruiser,spain,0,0,0,Common,PSSC108_Cataluna,Cataluña,Cataluña,加泰罗尼亚,加泰罗尼亚,Cataluña,Cataluña,Cataluña,1
3762239184,8,Battleship,japan,0,1,0,Uncommon,PJSB508_Kii,Kii,Kii,鲣,纪伊,Kii,紀伊,Kii,1
3751687984,8,Destroyer,germany,0,1,0,Uncommon,PGSD518_Z_35,Z-35,Z-35,Z-35,Z-35,Z-35,Z-35,Z-35,1
3730782032,8,Battleship,france,0,1,0,Uncommon,PFSB538_Flandre,Flandre,Flandre,佛兰德,弗兰德尔,Flandre,Flandre,Flandre,1
3256825840,10,Battleship,usa,0,0,1,Common,PASB990_Utah,Utah,Utah,犹他,犹他,Utah,Utah,Utah,1
4180554960,9,Destroyer,pan_asia,0,0,0,Common,PZSD109_Chung_Mu,Chung Mu,Chung Mu,忠武,忠武,Chung Mu,Chung Mu,Chung Mu,1
3753817936,6,Cruiser,france,0,1,0,Uncommon,PFSC516_Dupleix,Dupleix,Dupleix,杜布雷,杜布雷,Dupleix,Dupleix,Dupleix,1
3762206480,8,Cruiser,netherlands,0,1,0,Epic,PHSC508_De_Zeven_Provincien,De 7 Provinciën,De Zeven Provinciën,七省,七省,De 7 Provinciën,De 7 Provinciën,De 7 Provinciën,1
4075730928,9,Cruiser,usa,0,0,0,Common,PASC209_Seattle,Seattle,Seattle,西雅图,西雅图,Seattle,Seattle,Seattle,1
4276041040,8,Battleship,pan_america,0,0,0,Common,PVSB018_Ipiranga,Ipiranga,Ipiranga,伊皮兰加,伊皮兰加,Ipiranga,Ipiranga,Ipiranga,1
4185830864,4,Cruiser,ussr,0,0,0,Common,PRSC104_Svetlana,Svietlana,Svietlana,斯维特拉娜,斯维特拉那,Svietlana,Svietlana,Светлана,1
4180620752,9,Battleship,ussr,0,0,0,Common,PRSB109_Sovetsky_Soyuz,Sov. Soyuz,Sovetsky Soyuz,苏联,苏联,Sov. Soyuz,Sov. Soyuz,Сов. Союз,1
3437180656,8,Battleship,italy,0,1,0,Rare,PISB818_BA_Marcantonio_Colonna,BA Binah,BA Binah,BA 比纳,BA Binah,BA Binah,BA Binah,BA Binah,1
3553572144,7,Battleship,europe,0,1,0,Uncommon,PWSB707_Lugdunum,Lugdunum,Lugdunum,卢格杜努姆,卢格杜努姆,Lugdunum,Lugdunum,Lugdunum,1
4268635856,5,Destroyer,japan,0,1,0,Epic,PJSD025_True_Kamikaze,Kamikaze,Kamikaze,枫,神风,Kamikaze,神風,Kamikaze,1
4293834096,1,Cruiser,commonwealth,0,0,0,Common,PUSC001_Sutlej,Sutlej,Sutlej,萨特累季河,萨特莱杰,Sutlej,Sutlej,Sutlej,1
4181636560,8,Cruiser,ussr,0,0,0,Common,PRSC108_Pr_68_Chapaev,Chapayev,Chapayev,恰巴耶夫,恰巴耶夫,Chapayev,Chapayev,Чапаев,1
4185896656,4,AirCarrier,japan,0,0,0,Common,PJSA104_Hosho,Hōshō,Hōshō,凤,凤翔,Hōshō,鳳翔,Hōshō,1
3435018064,10,Destroyer,france,0,0,1,Common,PFSD820_Kleber_TE,Kléber TE,Kléber TE,克莱贝尔TE,克莱贝尔TE,Kléber TE,Kléber TE,Kléber TE,1
3550459600,10,AirCarrier,japan,0,0,1,Rare,PJSA710_Shinano,Shinano,Shinano,鹗,信浓,Shinano,信濃,Shinano,1
3760142160,10,Battleship,france,0,0,1,Rare,PFSB510_Bourgogne,Bourgogne,Bourgogne,勃艮第,勃艮第,Bourgogne,Bourgogne,Bourgogne,1
4179539792,10,Cruiser,france,0,0,0,Common,PFSC110_Henri_IV,Henri IV,Henri IV,亨利四世,亨利四世,Henri IV,Henri IV,Henri IV,1
3540924368,9,Destroyer,uk,0,1,0,Epic,PBSD719_Barfleur,Barfleur,Barfleur,巴夫勒尔,巴夫勒尔,Barfleur,Barfleur,Barfleur,1
4273911760,10,Cruiser,uk,0,0,1,Uncommon,PBSC020_Monmouth,Monmouth,Monmouth,蒙茅斯,蒙茅斯,Monmouth,Monmouth,Monmouth,1
3731830736,7,Battleship,uk,0,1,0,Uncommon,PBSB537_Collingwood,Collingwood,Collingwood,科林伍德,科林伍德,Collingwood,Collingwood,Collingwood,1
4183734064,6,Cruiser,germany,0,0,0,Common,PGSC106_Nurnberg,Nürnberg,Nürnberg,纽伦堡,纽伦堡,Nürnberg,Nürnberg,Nürnberg,1
4178523952,11,Battleship,germany,0,0,0,Uncommon,PGSB111_Hannover,Hannover,Hannover,汉诺威,汉诺威,Hannover,Hannover,Hannover,1
3740185808,9,Cruiser,pan_asia,0,1,0,Rare,PZSC529_Mengchong,Mengchong,Mengchong,卧龙,蒙冲,Mengchong,Mengchong,Mengchong,1
3540924400,9,Destroyer,usa,0,1,0,Rare,PASD719_Johnston,Johnston,Johnston,约翰斯顿,约翰斯顿,Johnston,Johnston,Johnston,1
4181636432,8,Cruiser,pan_america,0,0,0,Common,PVSC108_Ignacio_Allende,I. Allende,Ignacio Allende,伊格纳西奥·阿连德,伊格纳西奥·阿连德,I. Allende,I. Allende,I. Allende,1
4079891760,5,Destroyer,europe,0,0,0,Common,PWSD205_Muavenet,Muavenet,Muavenet,支援,穆阿维内特,Muavenet,Muavenet,Muavenet,1
3342776048,8,Cruiser,italy,0,0,1,,PISC908_East_Amalfi,Mirage,Mirage,幻影,幻影,Mirage,Mirage,Mirage,1
3330159920,10,Destroyer,europe,0,0,1,,PWSD920_PostApoc_Smaland,Oväsen,Oväsen,惊雷卷地,奥韦森,Oväsen,Oväsen,Oväsen,1
4288624336,6,Battleship,japan,0,0,0,Common,PJSB006_Fuso_1943,Fusō,Fusō,魟,扶桑,Fusō,扶桑,Fusō,1
3764303312,6,Cruiser,ussr,0,1,0,Uncommon,PRSC506_Molotov_1943,Molotov,Molotov,莫洛托夫,莫洛托夫,Molotov,Molotov,Молотов,1
3761125360,9,Destroyer,usa,0,1,0,Epic,PASD509_Benham,Benham,Benham,贝纳姆,贝纳姆,Benham,Benham,Benham,1
4292786160,2,Cruiser,usa,0,0,0,Common,PASC002_Chester_1908,Chester,Chester,切斯特,切斯特,Chester,Chester,Chester,1
3750705136,9,Battleship,usa,0,1,0,Uncommon,PASB519_Kearsarge,Kearsarge,Kearsarge,基尔萨奇,奇尔沙治,Kearsarge,Kearsarge,Kearsarge,1
4282365936,8,AirCarrier,usa,1,0,1,Common,PASA012_Lexington_1944,Lexington (old),Lexington (< 23.01.2019),列克星敦,列克星敦（旧）,Lexington (old),Lexington (old),Lexington (old),1
4179507152,10,Destroyer,uk,0,0,0,Common,PBSD110_Daring,Daring,Daring,果敢,果敢,Daring,Daring,Daring,1
3342808880,8,Battleship,germany,0,1,0,,PGSB908_PostApoc_Zieten,Wahnsinn,Wahnsinn,狂人,瓦恩辛,Wahnsinn,Wahnsinn,Wahnsinn,1
3753785136,6,Destroyer,germany,0,1,0,Uncommon,PGSD516_Karl_von_Schonberg,K. Schönberg,Karl von Schönberg,K. 勋伯格,卡尔·冯·勋伯格,K. Schönberg,K. Schönberg,K. Schönberg,1
4078909232,6,Battleship,germany,0,0,0,Common,PGSB206_Mackensen,Mackensen,Mackensen,马肯森,马肯森,Mackensen,Mackensen,Mackensen,1
3330258928,10,AirCarrier,usa,0,0,1,,PASA920_Pinata_Essex,Piñatapolis,Piñatapolis,饺子皮,皮纳塔波利斯,Piñatapolis,Piñatapolis,Piñatapolis,1
4187928016,2,Cruiser,ussr,0,0,0,Common,PRSC102_Novik,Novik,Novik,诺维克,诺维克,Novik,Novik,Новик,1
4182717904,7,Battleship,ussr,0,0,0,Common,PRSB107_Sinop,Sinop,Sinop,锡诺普,锡诺普,Sinop,Sinop,Синоп,1
4186846512,3,Destroyer,europe,0,0,0,Common,PWSD103_Romulus,Romulus,Romulus,罗慕路斯,罗慕路斯,Romulus,Romulus,Romulus,1
3361650480,10,Cruiser,germany,0,0,1,Rare,PGSC890_Azur_Hindenburg,AL Hindenburg,AL Hindenburg,AL 兴登堡,AL兴登堡,AL Hindenburg,AL Hindenburg,AL Hindenburg,1
4289640432,5,Cruiser,usa,0,0,0,Common,PASC005_Omaha_1923,Omaha,Omaha,奥马哈,奥马哈,Omaha,Omaha,Omaha,1
3666786288,9,Cruiser,usa,0,1,0,Rare,PASC599_Black_Alaska,Alaska B,Alaska B,阿拉斯加 (黑),阿拉斯加B,Alaska B,Alaska B,Alaska B,1
3248437232,8,Battleship,usa,0,0,1,Common,PASB998_North_Carolina_2,N. Carolina 2,North Carolina 2,北卡罗来纳 2,北卡罗来纳2,N. Carolina 2,N. Carolina 2,N. Carolina 2,1
4285445840,8,Cruiser,japan,0,0,0,Common,PJSC009_Mogami_1935,Mogami,Mogami,狮,最上,Mogami,最上,Mogami,1
3761125136,9,Destroyer,netherlands,0,1,0,Uncommon,PHSD509_Groningen,Groningen,Groningen,格罗宁根,格罗宁根,Groningen,Groningen,Groningen,1
3762239312,8,Battleship,france,0,1,0,Uncommon,PFSB508_Gascogne,Gascogne,Gascogne,加斯科涅,加斯科涅,Gascogne,Gascogne,Gascogne,1
3543021520,7,Destroyer,uk,0,1,0,Uncommon,PBSD717_Jupiter_1942,Jupiter '42,Jupiter '42,朱庇特 '42,朱庇特42,Jupiter '42,Jupiter '42,Jupiter '42,1
4074682320,10,Cruiser,uk,0,0,0,Common,PBSC210_Goliath,Goliath,Goliath,歌利亚,哥利亚,Goliath,Goliath,Goliath,1
4185831216,4,Cruiser,germany,0,0,0,Common,PGSC104_Karlsruhe,Karlsruhe,Karlsruhe,卡尔斯鲁厄,卡尔斯鲁厄,Karlsruhe,Karlsruhe,Karlsruhe,1
4180621104,9,Battleship,germany,0,0,0,Common,PGSB109_Friedrich_der_Grosse,F. der Grosse,Friedrich der Grosse,腓特烈大帝,腓特烈大帝,F. der Grosse,F. der Grosse,F. der Grosse,1
4269717488,4,Cruiser,usa,0,0,0,Common,PASC024_Phoenix_1917,Phoenix,Phoenix,凤凰城,凤凰城,Phoenix,Phoenix,Phoenix,1
4184782288,5,Cruiser,ussr,1,0,1,Common,PRSC105_Kirov,Kirov (OLD),Kirov (< 10.06.2020),基洛夫 (旧),基洛夫 (OLD),Kirov (OLD),Kirov (OLD),Киров (OLD),1
3540956368,9,Cruiser,pan_asia,0,1,0,Uncommon,PZSC719_Tianjin,Tianjin,Tianjin,津海,天津,Tianjin,Tianjin,Tianjin,1
4183733584,6,Cruiser,pan_america,0,0,0,Common,PVSC106_Almirante_Cochrane,Almte. Cochrane,Almirante Cochrane,科克伦海军上将,科克伦海军上将,Almte. Cochrane,Almte. Cochrane,Almte. Cochrane,1
3751786288,8,AirCarrier,germany,0,1,0,Uncommon,PGSA518_Graf_Zeppelin,Graf Zeppelin,Graf Zeppelin,齐柏林伯爵,齐柏林伯爵,Graf Zeppelin,Graf Zeppelin,Graf Zeppelin,1
3551442384,9,Cruiser,ussr,0,0,0,Common,PRSC709_Vyazma,Vyazma,Vyazma,维亚济马,维亚济马,Vyazma,Vyazma,Вязьма,1
4255037136,8,Cruiser,japan,0,1,0,Uncommon,PJSC038_Atago_1944,Atago,Atago,犬,爱宕,Atago,愛宕,Atago,1
3763254992,7,Cruiser,japan,0,1,0,Rare,PJSC507_Tokachi,Tokachi,Tokachi,狲,十胜,Tokachi,十勝,Tokachi,1
3752802288,7,Battleship,usa,0,1,0,Uncommon,PASB517_Florida,Florida,Florida,佛罗里达,佛罗里达,Florida,Florida,Florida,1
4281251184,3,Cruiser,commonwealth,0,0,0,Common,PUSC013_Caradoc,Caradoc,Caradoc,卡拉多克,卡拉多克,Caradoc,Caradoc,Caradoc,1
4183734032,6,Cruiser,netherlands,0,0,0,Common,PHSC106_Kijkduin,Kijkduin,Kijkduin,凯敦,凯敦,Kijkduin,Kijkduin,Kijkduin,1
4181604304,8,Destroyer,uk,0,0,0,Common,PBSD108_Lightning,Lightning,Lightning,雷电,雷电,Lightning,Lightning,Lightning,1
4292851408,4,AirCarrier,japan,0,0,1,Common,PJSA002_Hosho_1939,Hōshō (old),Hōshō (< 23.01.2019),凤,凤翔（旧）,Hōshō (old),鳳翔 (old),Hōshō (old),1
3750672176,9,Cruiser,germany,0,1,0,Uncommon,PGSC519_Aegir,Ägir,Ägir,埃吉尔,埃吉尔,Ägir,Ägir,Ägir,1
4081006384,4,Battleship,germany,0,0,0,Common,PGSB204_Moltke,Moltke,Moltke,毛奇,毛奇,Moltke,Moltke,Moltke,1
4184749264,5,Destroyer,pan_asia,0,0,0,Common,PZSD105_Jian_Wei,Jianwei,Jianwei,建威,建威,建威,Jianwei,Jianwei,1
4178491344,11,Cruiser,uk,0,0,0,Uncommon,PBSC111_Edgar,Edgar,Edgar,埃德加,埃德加,Edgar,Edgar,Edgar,1
3720263120,8,Cruiser,ussr,0,0,1,Common,PRSC548_Bagration,Bagration,Bagration,巴格拉季昂,巴格拉季昂,Bagration,Bagration,Багратион,1
4184782576,5,Cruiser,italy,0,0,0,Common,PISC105_Raimondo_Montecuccoli,Montecuccoli,Raimondo Montecuccoli,蒙德库克利,莱蒙多•蒙德库克利,Montecuccoli,Montecuccoli,Montecuccoli,1
4179572464,10,Battleship,italy,0,0,0,Common,PISB110_Cristoforo_Colombo,C. Colombo,Cristoforo Colombo,克里斯托弗·哥伦布,克里斯托弗·哥伦布,C. Colombo,C. Colombo,C. Colombo,1
3762206512,8,Cruiser,germany,0,1,0,Uncommon,PGSC508_Prinz_Eugen,Prinz Eugen,Prinz Eugen,欧根亲王,欧根亲王,Prinz Eugen,Prinz Eugen,Prinz Eugen,1
3655284528,10,Battleship,germany,0,0,1,Rare,PGSB610_Mecklenburg,Mecklenburg,Mecklenburg,梅克伦堡,梅克伦堡,Mecklenburg,Mecklenburg,Mecklenburg,1
4267620048,4,Cruiser,japan,0,1,0,Legendary,PJSC026_Iwaki_1944,Iwaki A,Iwaki Alpha,貆,岩城Alpha,Iwaki A,磐城 A,Iwaki A,1
3765384528,5,Battleship,pan_america,0,1,0,Uncommon,PVSB505_Rio_de_Janeiro,Rio de Janeiro,Rio de Janeiro,里约热内卢,里约热内卢,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,1
3550426480,10,Battleship,commonwealth,0,0,1,Rare,PUSB710_Irresistible,Irresistible,Irresistible,无阻,无阻,Irresistible,Irresistible,Irresistible,1
4178524144,11,Battleship,usa,0,0,0,Uncommon,PASB111_Maine,Maine,Maine,缅因,缅因,Maine,Maine,Maine,1
3361650384,10,Cruiser,japan,0,0,1,Uncommon,PJSC890_CLR_Zao,Zaō CLR,Zaō CLR,象 炫彩,藏王CLR,Zaō CLR,蔵王 CLR,Zaō CLR,1
4076779472,8,Cruiser,uk,0,0,0,Common,PBSC208_Albemarle,Albemarle,Albemarle,阿尔伯马尔,阿尔伯马尔,Albemarle,Albemarle,Albemarle,1
3761190640,9,Battleship,italy,0,1,0,Uncommon,PISB509_Marco_Polo,Marco Polo,Marco Polo,马可·波罗,马可波罗,Marco Polo,Marco Polo,Marco Polo,1
